id,name,sex,age,fans,type
So,Sophie,1,1,,
D,Donna,1,2,,
Sk,Sky,2,1,,
T,Tanja,1,2,,
R,Rosie,1,3,,
Sa,Sam,2,2,,
B,Bill,2,3,,
H,Harry,2,2,,
